loan_id,disbursement_tranche_no,disbursement_date,disbursed_amount,payment_mode,beneficiary_account,beneficiary_ifsc,disbursement_reference_no,load_date
1000374,1,2018-01-24,27874271.17,IMPS,BENEF95395354,HDFC0009615,DIS298391447,2024-12-31
1000375,1,2023-07-03,2637686.52,NEFT,BENEF16306434,HDFC0003005,DIS520559510,2024-12-31
1000376,1,2023-09-01,11076104.57,NEFT,BENEF84597332,HDFC0009671,DIS892965011,2024-12-31
1000377,1,2020-06-13,33200390.37,IMPS,BENEF96406343,HDFC0003907,DIS687849670,2024-12-31
1000378,1,2018-06-13,16719219.98,NEFT,BENEF36018939,HDFC0007194,DIS871141402,2024-12-31
1000378,2,2018-06-29,10149359.54,IMPS,BENEF63647995,HDFC0005387,DIS360089469,2024-12-31
1000378,3,2018-06-21,6611450.03,IMPS,BENEF28991936,HDFC0007554,DIS764726382,2024-12-31
1000379,1,2023-10-08,45575662.74,NEFT,BENEF86694751,HDFC0006038,DIS537701423,2024-12-31
1000380,1,2024-01-13,25743345.54,NEFT,BENEF66344563,HDFC0003138,DIS495412423,2024-12-31
1000381,1,2018-10-23,26668862.7,NEFT,BENEF51551799,HDFC0005126,DIS188227515,2024-12-31
1000381,2,2018-11-06,15130824.68,Cheque,BENEF62369622,HDFC0005777,DIS778210041,2024-12-31
1000382,1,2024-04-04,3755076.66,Account Credit,BENEF60152461,HDFC0005761,DIS145439893,2024-12-31
1000383,1,2023-12-31,15888571.87,NEFT,BENEF59532732,HDFC0006569,DIS683545617,2024-12-31
1000384,1,2018-12-21,46409582.73,NEFT,BENEF13122454,HDFC0002386,DIS604478321,2024-12-31
1000385,1,2024-02-14,7900541.36,IMPS,BENEF49003774,HDFC0009404,DIS718163271,2024-12-31
1000386,1,2018-06-21,14197014.5,Account Credit,BENEF40315274,HDFC0002785,DIS495536203,2024-12-31
1000386,2,2018-07-13,5363249.7,RTGS,BENEF33951774,HDFC0005512,DIS456000421,2024-12-31
1000386,3,2018-08-06,8160592.77,Account Credit,BENEF72502873,HDFC0002008,DIS823356014,2024-12-31
1000387,1,2020-05-17,10581639.25,NEFT,BENEF95776038,HDFC0001942,DIS412862865,2024-12-31
1000388,1,2024-05-12,41753943.51,NEFT,BENEF57655811,HDFC0004183,DIS989622564,2024-12-31
1000389,1,2023-06-19,33617093.93,NEFT,BENEF26398778,HDFC0007467,DIS882168321,2024-12-31
1000390,1,2023-06-14,31013837.28,Cheque,BENEF22087330,HDFC0002549,DIS863758499,2024-12-31
1000391,1,2020-10-05,47937080.2,RTGS,BENEF26613309,HDFC0009919,DIS151894299,2024-12-31
1000392,1,2021-06-05,43906502.89,NEFT,BENEF22270008,HDFC0004243,DIS628904885,2024-12-31
1000393,1,2018-11-05,44575722.24,IMPS,BENEF40295304,HDFC0001642,DIS536633815,2024-12-31
1000394,1,2023-04-18,16280366.22,NEFT,BENEF92124494,HDFC0009272,DIS633291486,2024-12-31
1000394,2,2023-05-12,11344174.31,Account Credit,BENEF62256420,HDFC0002561,DIS595760693,2024-12-31
1000395,1,2022-01-30,14982744.65,RTGS,BENEF80393718,HDFC0001137,DIS111458911,2024-12-31
1000395,2,2022-02-05,5520099.04,Cheque,BENEF13945762,HDFC0002748,DIS459261644,2024-12-31
1000395,3,2022-03-19,2785743.3,RTGS,BENEF83784912,HDFC0003095,DIS999362664,2024-12-31
1000396,1,2023-06-04,8045198.65,NEFT,BENEF60639157,HDFC0006469,DIS607099287,2024-12-31
1000397,1,2022-01-19,11777531.58,NEFT,BENEF48070748,HDFC0002961,DIS878224060,2024-12-31
1000398,1,2020-12-14,23477702.8,IMPS,BENEF38682565,HDFC0007418,DIS495034822,2024-12-31
1000398,2,2020-12-25,6384664.0,NEFT,BENEF17777252,HDFC0002249,DIS434178367,2024-12-31
1000398,3,2021-01-21,5354072.22,NEFT,BENEF26532086,HDFC0009617,DIS786430773,2024-12-31
1000399,1,2020-10-27,13562436.59,NEFT,BENEF41051205,HDFC0007504,DIS668963471,2024-12-31
1000399,2,2020-11-11,19139057.08,NEFT,BENEF13540146,HDFC0003282,DIS912308435,2024-12-31
1000400,1,2023-08-18,14984399.0,IMPS,BENEF38935409,HDFC0009287,DIS258787439,2024-12-31
1000400,2,2023-09-01,8126052.4,NEFT,BENEF55324613,HDFC0007852,DIS182403918,2024-12-31
1000400,3,2023-08-22,16543155.53,NEFT,BENEF14896647,HDFC0005816,DIS239642759,2024-12-31
1000401,1,2020-08-01,7596996.35,Account Credit,BENEF15751690,HDFC0007010,DIS776970557,2024-12-31
1000402,1,2018-04-02,29580465.85,NEFT,BENEF76085524,HDFC0007479,DIS560280392,2024-12-31
1000403,1,2023-10-18,7428568.49,IMPS,BENEF79704534,HDFC0002572,DIS225104500,2024-12-31
1000404,1,2019-11-30,10595819.57,NEFT,BENEF15658420,HDFC0004161,DIS159471828,2024-12-31
1000404,2,2019-12-16,11919428.17,Cheque,BENEF58495831,HDFC0007399,DIS527167042,2024-12-31
1000405,1,2023-02-01,11072136.79,IMPS,BENEF61846177,HDFC0003523,DIS835414465,2024-12-31
1000405,2,2023-02-15,21944335.84,NEFT,BENEF38568706,HDFC0002637,DIS288450446,2024-12-31
1000406,1,2022-09-16,4095302.35,RTGS,BENEF67685899,HDFC0009340,DIS690870883,2024-12-31
1000406,2,2022-09-21,6101890.25,RTGS,BENEF24599356,HDFC0008952,DIS772568561,2024-12-31
1000407,1,2019-06-18,11846270.0,IMPS,BENEF29138883,HDFC0004454,DIS663169142,2024-12-31
1000407,2,2019-07-14,13369857.49,NEFT,BENEF15414590,HDFC0002897,DIS359953022,2024-12-31
1000408,1,2020-07-28,43753732.61,NEFT,BENEF80841442,HDFC0008330,DIS937779825,2024-12-31
1000409,1,2018-12-10,6780766.97,NEFT,BENEF99537557,HDFC0009660,DIS246560683,2024-12-31
1000410,1,2020-04-21,26174777.43,NEFT,BENEF60238044,HDFC0003033,DIS157338177,2024-12-31
1000411,1,2024-05-01,12756273.04,RTGS,BENEF12423190,HDFC0001778,DIS644816038,2024-12-31
1000412,1,2021-06-10,18573627.15,RTGS,BENEF18702667,HDFC0005740,DIS406837202,2024-12-31
1000413,1,2019-02-15,22385084.38,NEFT,BENEF70815117,HDFC0005181,DIS725883149,2024-12-31
1000414,1,2019-08-19,8999773.99,IMPS,BENEF93721739,HDFC0007893,DIS923161078,2024-12-31
1000414,2,2019-09-07,10516499.67,RTGS,BENEF60448148,HDFC0005856,DIS991508710,2024-12-31
1000415,1,2022-06-30,4093982.86,IMPS,BENEF71230430,HDFC0002468,DIS660721312,2024-12-31
1000416,1,2021-03-17,22004705.22,IMPS,BENEF87749589,HDFC0007293,DIS783734099,2024-12-31
1000417,1,2018-12-22,7207419.49,RTGS,BENEF49514706,HDFC0001348,DIS929250274,2024-12-31
1000417,2,2018-12-31,5423704.67,RTGS,BENEF36098769,HDFC0003869,DIS304414385,2024-12-31
1000417,3,2018-12-28,5419901.75,NEFT,BENEF39934299,HDFC0005823,DIS938085684,2024-12-31
1000418,1,2019-01-05,10095488.12,RTGS,BENEF85141628,HDFC0001897,DIS537892427,2024-12-31
1000419,1,2024-06-12,30357534.06,Account Credit,BENEF73481972,HDFC0003539,DIS527342574,2024-12-31
1000420,1,2020-11-21,14783166.04,IMPS,BENEF14096369,HDFC0008241,DIS286739407,2024-12-31
1000421,1,2023-03-03,16061163.82,Account Credit,BENEF40616453,HDFC0009519,DIS751472531,2024-12-31
1000421,2,2023-03-10,21836753.1,NEFT,BENEF98925059,HDFC0006927,DIS798135755,2024-12-31
1000422,1,2022-08-17,33877957.51,RTGS,BENEF98215833,HDFC0001286,DIS997617294,2024-12-31
1000423,1,2018-11-08,5974676.53,Cheque,BENEF64689989,HDFC0002930,DIS252961256,2024-12-31
1000423,2,2018-12-06,8461073.66,IMPS,BENEF91873755,HDFC0008113,DIS466510747,2024-12-31
1000424,1,2023-08-06,47361193.64,Cheque,BENEF29762536,HDFC0007655,DIS734057571,2024-12-31
1000425,1,2019-05-07,21661187.31,RTGS,BENEF45707089,HDFC0002531,DIS941385000,2024-12-31
1000425,2,2019-05-24,20171914.72,RTGS,BENEF60774044,HDFC0006647,DIS536932332,2024-12-31
1000426,1,2023-07-04,18622707.12,Cheque,BENEF12004286,HDFC0008895,DIS968380260,2024-12-31
1000427,1,2018-05-14,26334198.65,Cheque,BENEF29557879,HDFC0004117,DIS966759262,2024-12-31
1000428,1,2022-04-04,34491606.4,NEFT,BENEF26131083,HDFC0005127,DIS306202347,2024-12-31
1000429,1,2022-02-07,6072408.34,NEFT,BENEF51707179,HDFC0009339,DIS391951963,2024-12-31
1000429,2,2022-02-27,7143758.49,Cheque,BENEF13953262,HDFC0003690,DIS613696693,2024-12-31
1000430,1,2024-05-29,12835980.91,Cheque,BENEF68283799,HDFC0007400,DIS517992968,2024-12-31
1000430,2,2024-05-31,29894890.84,Account Credit,BENEF25674475,HDFC0007343,DIS641057786,2024-12-31
1000431,1,2019-09-05,21667715.71,IMPS,BENEF92126467,HDFC0006486,DIS984291393,2024-12-31
1000432,1,2022-06-20,9672717.86,Account Credit,BENEF60357342,HDFC0009647,DIS160114780,2024-12-31
1000432,2,2022-06-28,2941514.61,NEFT,BENEF94538649,HDFC0002198,DIS892131934,2024-12-31
1000432,3,2022-07-10,2457473.22,NEFT,BENEF64732787,HDFC0003903,DIS775960462,2024-12-31
1000433,1,2022-01-15,22547755.47,RTGS,BENEF69500546,HDFC0007736,DIS773212157,2024-12-31
1000434,1,2019-12-16,10028009.72,RTGS,BENEF95564188,HDFC0005584,DIS390040763,2024-12-31
1000435,1,2023-03-15,44492659.21,RTGS,BENEF90374368,HDFC0005612,DIS519551700,2024-12-31
1000436,1,2018-11-21,31600543.08,Account Credit,BENEF28754310,HDFC0007606,DIS919228886,2024-12-31
1000437,1,2022-01-27,18346067.21,NEFT,BENEF12612210,HDFC0002508,DIS900864316,2024-12-31
1000437,2,2022-02-23,13921683.02,RTGS,BENEF93938382,HDFC0008768,DIS512824934,2024-12-31
1000438,1,2020-05-12,25228640.88,IMPS,BENEF90771986,HDFC0002094,DIS925828938,2024-12-31
1000438,2,2020-05-12,6836454.27,RTGS,BENEF80327598,HDFC0009741,DIS382178361,2024-12-31
1000438,3,2020-05-16,4350748.43,Account Credit,BENEF36634065,HDFC0004320,DIS587335376,2024-12-31
1000439,1,2018-12-07,2785889.37,NEFT,BENEF52171230,HDFC0006863,DIS867638331,2024-12-31
1000440,1,2019-06-02,4399140.05,Account Credit,BENEF24591250,HDFC0008654,DIS684851504,2024-12-31
1000440,2,2019-06-16,4793827.18,NEFT,BENEF32048331,HDFC0002665,DIS184390294,2024-12-31
1000440,3,2019-07-10,2351894.95,NEFT,BENEF60979859,HDFC0002845,DIS335011022,2024-12-31
1000441,1,2024-02-25,9252546.58,Account Credit,BENEF52648480,HDFC0003168,DIS602218807,2024-12-31
1000441,2,2024-03-11,14160407.91,RTGS,BENEF56300448,HDFC0007160,DIS230206457,2024-12-31
1000442,1,2021-06-22,21805370.83,NEFT,BENEF99640817,HDFC0009932,DIS418609432,2024-12-31
1000443,1,2018-02-13,18352587.77,NEFT,BENEF32641668,HDFC0006292,DIS151309430,2024-12-31
1000444,1,2022-10-30,47353179.84,NEFT,BENEF15771530,HDFC0002548,DIS562954251,2024-12-31
1000445,1,2019-10-31,44119887.22,NEFT,BENEF37499912,HDFC0005098,DIS993353653,2024-12-31
1000446,1,2021-03-12,31303618.41,RTGS,BENEF29028482,HDFC0008589,DIS895552988,2024-12-31
1000447,1,2023-01-29,3921625.92,Account Credit,BENEF20090296,HDFC0001229,DIS995455432,2024-12-31
1000447,2,2023-02-03,2995913.32,IMPS,BENEF75978123,HDFC0009785,DIS988331077,2024-12-31
1000448,1,2021-03-01,48488839.26,NEFT,BENEF79715974,HDFC0007879,DIS284275160,2024-12-31
1000449,1,2023-08-04,24729619.7,IMPS,BENEF75941954,HDFC0008175,DIS351110105,2024-12-31
1000450,1,2023-04-10,8663936.24,Cheque,BENEF82391660,HDFC0004981,DIS223464702,2024-12-31
1000450,2,2023-05-07,4734592.31,RTGS,BENEF82948912,HDFC0006217,DIS538543191,2024-12-31
1000451,1,2020-03-26,38584144.12,RTGS,BENEF70350097,HDFC0001375,DIS629167976,2024-12-31
1000452,1,2019-10-12,10450399.2,IMPS,BENEF64060403,HDFC0002949,DIS587021077,2024-12-31
1000452,2,2019-10-27,9066836.53,IMPS,BENEF64044021,HDFC0009134,DIS353349292,2024-12-31
1000453,1,2019-04-08,5081383.35,NEFT,BENEF12075251,HDFC0006981,DIS920914314,2024-12-31
1000453,2,2019-04-25,1484922.09,NEFT,BENEF98437475,HDFC0003800,DIS293755612,2024-12-31
1000453,3,2019-04-22,3450003.79,IMPS,BENEF54008731,HDFC0003608,DIS192544868,2024-12-31
1000454,1,2018-06-22,3469292.13,RTGS,BENEF54969786,HDFC0009832,DIS580265736,2024-12-31
1000454,2,2018-07-13,1755366.09,NEFT,BENEF86427842,HDFC0003463,DIS886504775,2024-12-31
1000454,3,2018-06-26,845856.42,RTGS,BENEF33382705,HDFC0002191,DIS712696696,2024-12-31
1000455,1,2018-09-03,7969152.96,RTGS,BENEF71300688,HDFC0001646,DIS698639425,2024-12-31
1000456,1,2022-12-02,11710464.08,IMPS,BENEF41570584,HDFC0008044,DIS769410380,2024-12-31
1000457,1,2024-02-02,24316576.44,IMPS,BENEF12169801,HDFC0003594,DIS236230005,2024-12-31
1000458,1,2019-10-19,13674844.26,IMPS,BENEF91224076,HDFC0004765,DIS811153787,2024-12-31
1000458,2,2019-11-14,29721481.55,RTGS,BENEF90292116,HDFC0005108,DIS644774970,2024-12-31
1000459,1,2020-01-30,76026.31,Cheque,BENEF55328139,HDFC0009391,DIS694359978,2024-12-31
1000459,2,2020-02-19,33049.42,NEFT,BENEF56543939,HDFC0008403,DIS772233081,2024-12-31
1000459,3,2020-03-04,26843.72,RTGS,BENEF14804924,HDFC0008231,DIS198425304,2024-12-31
1000460,1,2024-03-08,40970581.72,NEFT,BENEF83010270,HDFC0007580,DIS580584473,2024-12-31
1000461,1,2020-01-02,26207706.91,RTGS,BENEF98144370,HDFC0004059,DIS128151241,2024-12-31
1000462,1,2023-11-24,15445017.13,IMPS,BENEF92412935,HDFC0002040,DIS872459236,2024-12-31
1000462,2,2023-12-08,9191921.56,RTGS,BENEF81430313,HDFC0009068,DIS512826244,2024-12-31
1000462,3,2023-12-28,7486469.55,NEFT,BENEF93703711,HDFC0008151,DIS643104518,2024-12-31
1000463,1,2018-11-24,46517530.74,NEFT,BENEF27379520,HDFC0006244,DIS654176259,2024-12-31
1000464,1,2023-12-07,39733053.9,Account Credit,BENEF15124422,HDFC0009718,DIS441722477,2024-12-31
1000465,1,2020-03-02,36286079.45,RTGS,BENEF34996331,HDFC0004890,DIS495868120,2024-12-31
1000466,1,2022-10-16,38337542.66,Cheque,BENEF99062872,HDFC0006904,DIS911284047,2024-12-31
1000467,1,2021-07-14,12097264.68,NEFT,BENEF71288572,HDFC0001627,DIS132893156,2024-12-31
1000467,2,2021-07-19,8335640.77,NEFT,BENEF82715151,HDFC0003882,DIS935778172,2024-12-31
1000467,3,2021-08-29,6308728.35,NEFT,BENEF60268472,HDFC0005396,DIS369730105,2024-12-31
1000468,1,2022-03-17,30459827.18,RTGS,BENEF89670961,HDFC0007456,DIS310568556,2024-12-31
1000469,1,2018-03-08,109761.83,Cheque,BENEF49482007,HDFC0004042,DIS785370712,2024-12-31
1000470,1,2024-03-17,1182898.44,NEFT,BENEF81498200,HDFC0005411,DIS947756854,2024-12-31
1000471,1,2020-08-12,7006568.85,NEFT,BENEF36114449,HDFC0009948,DIS714818630,2024-12-31
1000472,1,2023-06-23,15788802.16,NEFT,BENEF54007398,HDFC0004057,DIS672347608,2024-12-31
1000472,2,2023-07-16,12344627.22,Account Credit,BENEF74867809,HDFC0003914,DIS468669978,2024-12-31
1000472,3,2023-07-17,8073238.9,NEFT,BENEF87234743,HDFC0003815,DIS533417397,2024-12-31
1000473,1,2021-11-26,7438638.67,NEFT,BENEF81100622,HDFC0007062,DIS209758670,2024-12-31
1000473,2,2021-12-26,4556430.59,RTGS,BENEF85153004,HDFC0007409,DIS496459225,2024-12-31
1000473,3,2021-12-18,7144081.65,NEFT,BENEF96680604,HDFC0009022,DIS657202202,2024-12-31
1000474,1,2018-08-10,46439792.97,Account Credit,BENEF84985418,HDFC0006314,DIS116785175,2024-12-31
1000475,1,2022-12-31,34918655.76,RTGS,BENEF48561390,HDFC0005287,DIS340740126,2024-12-31
1000476,1,2024-05-29,7485818.79,IMPS,BENEF26103144,HDFC0009393,DIS985116069,2024-12-31
1000477,1,2023-06-22,38125442.69,Cheque,BENEF74587898,HDFC0008933,DIS276968647,2024-12-31
1000478,1,2024-06-17,3675034.62,Cheque,BENEF54777065,HDFC0004866,DIS388980197,2024-12-31
1000479,1,2019-11-25,5782445.93,NEFT,BENEF51282753,HDFC0002445,DIS449230222,2024-12-31
1000479,2,2019-12-04,11509347.05,RTGS,BENEF53858035,HDFC0006370,DIS317214952,2024-12-31
1000480,1,2019-04-06,10064292.16,NEFT,BENEF93131712,HDFC0004513,DIS977825620,2024-12-31
1000481,1,2024-01-13,22558072.37,Cheque,BENEF80400524,HDFC0002595,DIS355710363,2024-12-31
1000482,1,2018-06-28,9048281.86,NEFT,BENEF93318446,HDFC0005354,DIS260724648,2024-12-31
1000482,2,2018-07-20,9844390.97,Cheque,BENEF24643784,HDFC0005644,DIS926522833,2024-12-31
1000483,1,2022-05-11,7318476.41,NEFT,BENEF61396315,HDFC0009670,DIS231011214,2024-12-31
1000483,2,2022-06-02,15983068.43,RTGS,BENEF73469914,HDFC0001985,DIS749690863,2024-12-31
1000484,1,2021-07-16,17277094.21,NEFT,BENEF58450800,HDFC0003126,DIS352339994,2024-12-31
1000484,2,2021-08-12,31714569.06,RTGS,BENEF84867294,HDFC0006706,DIS531852098,2024-12-31
1000485,1,2023-12-09,46324863.65,Account Credit,BENEF84813845,HDFC0008014,DIS546765835,2024-12-31
1000486,1,2021-02-03,31299025.42,Cheque,BENEF88325053,HDFC0009297,DIS546153330,2024-12-31
1000487,1,2022-05-29,22777053.65,NEFT,BENEF32493530,HDFC0003264,DIS629045335,2024-12-31
1000487,2,2022-06-20,24683855.63,NEFT,BENEF55269670,HDFC0005581,DIS681269558,2024-12-31
1000488,1,2021-09-10,12094004.33,RTGS,BENEF58816297,HDFC0006199,DIS945687419,2024-12-31
1000489,1,2019-07-08,8464991.1,RTGS,BENEF50874896,HDFC0002944,DIS189096814,2024-12-31
1000489,2,2019-08-02,7054028.87,IMPS,BENEF54599850,HDFC0001416,DIS246163398,2024-12-31
1000490,1,2020-01-25,1053896.53,NEFT,BENEF51183538,HDFC0007103,DIS786298234,2024-12-31
1000490,2,2020-02-14,952154.79,Cheque,BENEF19764093,HDFC0004873,DIS240797507,2024-12-31
1000490,3,2020-03-05,1477869.34,Cheque,BENEF25533493,HDFC0006340,DIS440780867,2024-12-31
1000491,1,2019-09-15,15237070.44,NEFT,BENEF74495536,HDFC0001553,DIS660264424,2024-12-31
1000492,1,2020-08-03,28395450.34,RTGS,BENEF34447629,HDFC0002644,DIS404845486,2024-12-31
1000493,1,2019-07-18,9280426.24,RTGS,BENEF92800066,HDFC0007276,DIS514277130,2024-12-31
1000494,1,2020-04-17,47514882.32,RTGS,BENEF77053091,HDFC0004638,DIS554270461,2024-12-31
1000495,1,2021-07-05,20302851.74,IMPS,BENEF49281259,HDFC0007771,DIS260744181,2024-12-31
1000496,1,2020-10-03,1954733.47,RTGS,BENEF32509513,HDFC0007042,DIS409144517,2024-12-31
1000496,2,2020-10-09,3600149.54,Account Credit,BENEF19340643,HDFC0009615,DIS334546697,2024-12-31
1000497,1,2021-03-17,5400602.83,Cheque,BENEF24208449,HDFC0003190,DIS304465908,2024-12-31
1000497,2,2021-04-12,9229247.35,NEFT,BENEF36867851,HDFC0003346,DIS792722274,2024-12-31
1000498,1,2019-04-09,41511685.87,IMPS,BENEF17916764,HDFC0007179,DIS892739782,2024-12-31
1000499,1,2023-02-06,1343114.43,RTGS,BENEF65749749,HDFC0005299,DIS625637267,2024-12-31
